,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
14205,9103,106410.0,11,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,11_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14206,9108,105670.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,12_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14207,9108,106340.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,12_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14208,9115,106340.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14209,9119,104320.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14210,9119,105900.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14211,9127,105540.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,15_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14212,9131,104880.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,16_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14213,9137,104520.0,17,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,17_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14214,9141,104480.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,18_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14215,9146,106460.0,55,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,55_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14216,9150,106480.0,57,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,57_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14217,9154,106480.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,59_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14218,9158,106060.0,62,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,62_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14219,9164,106180.0,64,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,64_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14220,9168,106460.0,65,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,65_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14221,9173,106550.0,67,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,67_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14222,9180,106700.0,68,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,68_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14223,9186,106620.0,69,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,69_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14224,9193,106570.0,70,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,70_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14225,9199,106020.0,71,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,71_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14226,9203,105900.0,72,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,72_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14227,9207,105400.0,74,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,74_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14228,9207,106520.0,74,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,74_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14229,9212,105120.0,77,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,77_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14230,9216,106720.0,104,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,104_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14231,9220,106660.0,105,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,105_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14232,9224,106380.0,106,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,106_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14233,9229,106460.0,107,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,107_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14234,9234,106420.0,108,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,108_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14235,9238,106440.0,109,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,109_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14236,9242,106440.0,110,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,110_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14237,9246,106440.0,111,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,111_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14238,9251,106480.0,112,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,112_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14239,9255,106540.0,113,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,113_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14240,9259,106600.0,114,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,114_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14241,9263,106660.0,115,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,115_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14242,9267,106500.0,117,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,117_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14243,9271,106420.0,118,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,118_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14244,9275,106260.0,119,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,119_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14245,9279,106070.0,120,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,120_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14246,9284,105860.0,121,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,121_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14247,9288,105720.0,122,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,122_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14248,9292,105760.0,126,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,126_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14249,9292,106480.0,126,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,126_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14250,9297,105520.0,127,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,127_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14251,9301,105460.0,128,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,128_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14252,9305,105400.0,129,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,129_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14253,9309,105560.0,164,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,164_matching_annotaudio_Aditya_2018-08-17_12_104_hp.WAV,Aditya_2018-08-17_12_104,1
14254,9313,106250.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14255,9319,105620.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14256,9323,105280.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,6_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14257,9327,105320.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14258,9331,105040.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,8_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14259,9335,106360.0,22,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,22_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14260,9339,106600.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,42_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14261,9343,106300.0,43,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,43_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14262,9347,105960.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,45_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14263,9351,105900.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,47_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14264,9355,105820.0,48,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,48_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14265,9355,106700.0,48,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,48_matching_annotaudio_Aditya_2018-08-17_12_110_hp.WAV,Aditya_2018-08-17_12_110,1
14266,9361,105480.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14267,9370,105940.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,1_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14268,9374,106100.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14269,9378,106020.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14270,9383,105780.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14271,9388,105400.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14272,9394,104940.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,6_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14273,9399,104720.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14274,9404,106520.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,19_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14275,9408,106320.0,25,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,25_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14276,9414,106200.0,26,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,26_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14277,9420,106250.0,27,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,27_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14278,9426,106130.0,28,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,28_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14279,9431,105800.0,29,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,29_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14280,9431,106420.0,29,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,29_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14281,9436,106150.0,68,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,68_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14282,9442,106000.0,71,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,71_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14283,9448,105840.0,72,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,72_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14284,9455,105880.0,73,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,73_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14285,9459,105980.0,75,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,75_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14286,9463,105760.0,76,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,76_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14287,9468,105530.0,77,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,77_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14288,9473,105460.0,78,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,78_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14289,9478,105340.0,79,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,79_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14290,9486,104840.0,82,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,82_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14291,9490,104760.0,83,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,83_matching_annotaudio_Aditya_2018-08-17_12_115_hp.WAV,Aditya_2018-08-17_12_115,1
14292,9494,110880.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14293,9499,112340.0,20,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,20_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14294,9503,112360.0,23,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,23_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14295,9507,110740.0,36,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,36_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14296,9507,111540.0,36,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,36_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14297,9512,110360.0,38,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,38_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14298,9517,111930.0,66,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,66_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14299,9523,111940.0,67,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,67_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14300,9529,111750.0,69,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,69_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14301,9535,111830.0,72,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,72_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14302,9541,112040.0,74,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,74_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14303,9547,112300.0,75,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,75_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14304,9552,112060.0,76,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,76_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14305,9558,112320.0,77,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,77_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14306,9563,112070.0,78,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,78_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14307,9569,112300.0,79,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,79_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14308,9573,112120.0,81,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,81_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14309,9577,111740.0,82,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,82_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14310,9583,112000.0,83,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,83_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14311,9588,111820.0,84,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,84_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14312,9592,111800.0,85,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,85_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14313,9596,111480.0,86,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,86_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14314,9600,111130.0,87,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,87_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14315,9605,111150.0,88,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,88_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14316,9612,110820.0,89,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,89_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14317,9617,110810.0,91,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,91_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14318,9622,111080.0,92,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,92_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14319,9626,111000.0,93,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,93_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14320,9630,111280.0,100,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,100_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14321,9630,111980.0,100,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,100_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14322,9635,110100.0,105,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,105_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14323,9639,110080.0,106,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,106_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14324,9643,112100.0,149,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,149_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14325,9648,111960.0,150,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,150_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14326,9652,111770.0,151,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,151_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14327,9657,111790.0,152,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,152_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14328,9663,111580.0,153,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,153_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14329,9671,111940.0,154,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,154_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14330,9676,112060.0,155,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,155_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14331,9681,112100.0,156,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,156_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14332,9686,112080.0,157,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,157_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14333,9691,111920.0,159,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,159_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14334,9696,111840.0,160,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,160_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14335,9701,111900.0,161,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,161_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
