,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
4171,106180.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4172,90332.03125,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4173,89355.46875,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4174,0.015643050320143098,8,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4175,0.074462890625,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4176,104600.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4177,105160.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4178,106080.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4179,92285.15625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4180,0.03600183018984325,9,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4181,0.12493896484375,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4182,104380.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4183,105100.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4184,95214.84375,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4185,86425.78125,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4186,0.01457983352752349,10,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4187,0.056304931640625,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4188,104520.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4189,104940.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4190,105260.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4191,106160.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4192,87402.34375,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4193,0.02594450726274657,14,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4194,0.11224365234375,14,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4195,104220.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4196,106260.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4197,93750.0,14,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4198,92285.15625,14,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4199,92773.4375,14,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4200,0.02177836541828493,15,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4201,0.106414794921875,15,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4202,103900.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4203,104180.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4204,106180.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4205,106640.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4206,95703.125,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4207,94238.28125,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4208,89843.75,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4209,0.015854042784651322,20,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4210,0.055023193359375,20,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4211,103180.0,20,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4212,103900.0,20,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4213,105460.0,20,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4214,105960.0,20,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4215,106300.0,20,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4216,,20,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,20_matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_79,3
4217,0.03273343505852774,0,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4218,0.10369873046875,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4219,107000.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4220,107260.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4221,107540.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4222,107820.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4223,84960.9375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4224,85449.21875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4225,87402.34375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4226,0.030037801991419786,1,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4227,0.131744384765625,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4228,106520.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4229,106860.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4230,107320.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4231,90820.3125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4232,84472.65625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4233,0.043195594622814776,3,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4234,0.141387939453125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4235,106280.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4236,106540.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4237,90820.3125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4238,93750.0,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4239,90332.03125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4240,86914.0625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4241,0.025329536716635268,4,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4242,0.07916259765625,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4243,106120.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4244,107220.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4245,107520.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4246,87890.625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4247,90820.3125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4248,87890.625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4249,87890.625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4250,0.03712697074235908,5,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4251,0.156646728515625,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4252,105520.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4253,105760.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4254,106760.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4255,107020.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4256,87890.625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4257,90332.03125,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4258,88378.90625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4259,85937.5,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4260,89843.75,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4261,0.03941670216132166,6,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4262,0.140594482421875,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4263,105540.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4264,106420.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4265,106660.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4266,107060.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4267,86914.0625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4268,87402.34375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4269,85937.5,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4270,92285.15625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4271,0.019870956757127432,7,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4272,0.075531005859375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4273,105140.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4274,106420.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4275,106700.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4276,92285.15625,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4277,0.01961249637077959,8,rms,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4278,0.080718994140625,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4279,105080.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4280,106520.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
4281,89355.46875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_31,2
