,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
3577,1699,105320.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
3578,1711,103780.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
3579,1711,105440.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
3580,1721,107220.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3581,1721,107840.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3582,1728,107250.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3583,1736,104280.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3584,1736,107570.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3585,1744,103000.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3586,1744,104300.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3587,1744,107740.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3588,1754,103700.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3589,1754,105220.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3590,1754,107650.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3591,1773,102880.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3592,1773,103960.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3593,1773,106890.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3594,1773,107700.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3595,1787,102820.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3596,1787,106660.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3597,1787,107830.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3598,1799,102560.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3599,1799,106580.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3600,1799,107690.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3601,1808,102560.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3602,1808,105420.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3603,1808,106520.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3604,1808,107660.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3605,1818,102500.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3606,1818,106780.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3607,1818,107700.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3608,1824,103850.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3609,1824,107180.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3610,1824,108480.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3611,1834,107310.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3612,1841,102820.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3613,1841,104080.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3614,1841,106720.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_01_28_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_28,4
3615,1851,106560.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_30_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_30_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_30,2
3616,1851,108160.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_30_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_30_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_30,2
3617,1859,103340.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3618,1859,104320.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3619,1868,104390.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3620,1873,103100.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3621,1873,104000.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3622,1880,103740.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3623,1888,103800.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3624,1895,102500.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3625,1900,101840.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3626,1900,102480.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3627,1906,103850.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3628,1906,106100.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3629,1914,104180.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3630,1920,105820.0,17,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-17_01_44_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_44,2
3631,1924,103140.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3632,1924,107840.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3633,1931,103000.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3634,1931,107370.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3635,1940,102880.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3636,1940,106890.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3637,1949,102800.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3638,1949,106660.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3639,1959,102560.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3640,1959,106520.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3641,1965,102120.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3642,1969,101920.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-17_01_47_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_47,2
3643,1974,107220.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3644,1979,107250.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3645,1986,107570.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3646,1993,104500.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3647,1993,107720.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3648,2003,104800.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3649,2003,107740.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3650,2015,104480.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3651,2015,107750.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3652,2025,104480.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3653,2025,105220.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3654,2025,107840.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3655,2037,104680.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3656,2037,107690.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3657,2045,104150.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3658,2045,105140.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3659,2045,107660.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3660,2056,103860.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3661,2056,107700.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3662,2061,107310.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-17_01_75_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_75,2
3663,2068,104580.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3664,2068,107840.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3665,2075,104150.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3666,2083,104300.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3667,2087,103840.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3668,2087,105220.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3669,2087,107370.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3670,2099,103920.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3671,2099,106890.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3672,2108,106660.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3673,2116,105420.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3674,2116,106520.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_115_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_115,3
3675,2123,105430.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3676,2131,104940.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3677,2138,104200.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3678,2138,104820.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3679,2145,105460.0,38,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,38_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3680,2151,105350.0,40,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,40_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3681,2157,105330.0,41,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3682,2163,105240.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,42_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3683,2169,104860.0,43,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,43_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3684,2175,104840.0,44,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3685,2181,104830.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-17_23_137_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_137,2
3686,2188,104600.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3687,2188,105740.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3688,2199,104390.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3689,2206,104120.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3690,2206,105450.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
